Solver Algorithm,Matrix Size,Execution Runtime (s),Average Residual Norm,Orthogonal Loss
Shifted QR (ev),50,0.0070573999996668135,4.602338530956387e-16,1.177263499794488e-14
Divide & Conquer (evd),50,0.002713299999868468,2.2227894743186596e-16,7.0166229209380884e-15
MRRR (evr),50,0.0024186000000554486,5.593333340534174e-16,3.2122420751438537e-13
Shifted QR (ev),100,0.0018113999999513908,5.606797005558236e-16,2.3173022768651547e-14
Divide & Conquer (evd),100,0.003973899999891728,1.6694830920736761e-16,1.2343880706679017e-14
MRRR (evr),100,0.0043009999999412685,5.411549934670756e-16,2.2603073696542058e-14
Shifted QR (ev),250,0.03414649999967878,5.347636048529018e-16,5.856569067075731e-14
Divide & Conquer (evd),250,0.005070700000032957,1.9331725250643304e-16,1.625539496362848e-14
MRRR (evr),250,0.025951700000405253,5.214457389425556e-16,1.2429897326648227e-13
Shifted QR (ev),500,0.1436599000003298,6.387042447175209e-16,1.0817605059579543e-13
Divide & Conquer (evd),500,0.03268179999986387,1.720681377126977e-16,2.3187377194474174e-14
MRRR (evr),500,0.11095260000001872,5.026732907791358e-16,1.2080029795335147e-13
Shifted QR (ev),1000,1.3780648000001747,7.143414830188163e-16,2.0109673902977452e-13
Divide & Conquer (evd),1000,0.13966890000028798,1.2685776581323e-16,3.0620047425561325e-14
MRRR (evr),1000,0.5833882000001722,5.075217581358945e-16,3.2559403806258565e-13
Shifted QR (ev),1500,4.429862599999979,9.348486709725513e-16,2.8717064357725627e-13
Divide & Conquer (evd),1500,0.47709100000020044,1.5208545301327832e-16,4.376017799704894e-14
MRRR (evr),1500,1.2777915000001485,5.114266082464544e-16,6.579187340601219e-13
Shifted QR (ev),2000,9.984693099999731,9.601673517125175e-16,3.733154598264643e-13
Divide & Conquer (evd),2000,1.2121962999999596,1.4867188995104833e-16,4.5511888294921185e-14
MRRR (evr),2000,3.6630984999997054,5.124334957085313e-16,8.9223532208618e-13
